locus_tag,accession,start,end,strand,gene_name,old_locus_tag,gene_product,ncbi_protein
cg0124,BX927147.1,103480.0,104913.0,+,amn,,AMP NUCLEOSIDASE,CAF18663.1
cg0126,BX927147.1,105171.0,105752.0,-,,,hypothetical protein,CAF18664.1
cg0127,BX927147.1,105839.0,106393.0,-,,,Thiamine pyrophosphate dependent enzyme,CAF18665.1
cg0128,BX927147.1,106628.0,107179.0,-,,,secreted protein%2C Signal peptide,CAF18666.1
cg0129,BX927147.1,107436.0,110894.0,+,putA,,PROLINE DEHYDROGENASE/DELTA-1-PYRROLINE-5-CARBOXYLATE DEHYDROGENASE,CAF18667.1
cg0131,BX927147.1,111375.0,112322.0,+,,,PUTATIVE OXIDOREDUCTASE,CAF18668.1
cg0133,BX927147.1,112564.0,114087.0,+,,,p-aminobenzoyl-glutamate transporter,CAF18669.1
cg0134,BX927147.1,114094.0,115482.0,+,,,HYDROLASE%2C AMA/HIPO/HYUC FAMILY,CAF18670.1
cg0135,BX927147.1,115579.0,115947.0,+,,,PUTATIVE INNER MEMBRANE PROTEIN,CAF18671.1
cg0136,BX927147.1,115950.0,116267.0,+,,,putative membrane protein,CAF18672.1
cg0138,BX927147.1,116546.0,118501.0,-,,,ATP/GTP-binding protein,CAF18673.1
cg0139,BX927147.1,118808.0,119590.0,-,,,Bacterial regulatory proteins%2C deoR family,CAF18674.1
cg0141,BX927147.1,119971.0,120414.0,+,,,Glyoxalase/Bleomycin resistance protein/Dioxygenas,CAF18675.1
cg0142,BX927147.1,120411.0,120923.0,-,sixA,,PHOSPHOHISTIDINE PHOSPHATASE,CAF18676.1
cg0143,BX927147.1,120949.0,122460.0,-,mtlD,,MANNITOL 2-DEHYDROGENASE,CAF18677.1
cg0144,BX927147.1,122505.0,123842.0,-,rbtT,,PUTATIVE RIBITOL TRANSPORTER,CAF18678.1
cg0146,BX927147.1,124122.0,124970.0,+,,,Bacterial regulatory proteins%2C deoR family,CAF18679.1
cg0147,BX927147.1,124972.0,126354.0,+,xylB,,XYLULOSE KINASE,CAF18680.1
cg0148,BX927147.1,126351.0,127190.0,-,panC,,PANTOATE--BETA-ALANINE LIGASE PROTEIN,CAF18681.1
cg0149,BX927147.1,127190.0,128005.0,-,panB,,3-METHYL-2-OXOBUTANOATE HYDROXYMETHYLTRANSFERASE,CAF18682.1
cg0150,BX927147.1,128097.0,129050.0,-,,,Bacterial regulatory protein,CAF18683.1
cg0151,BX927147.1,129487.0,130056.0,-,mag,,PUTATIVE 3-METHYLPURINE DNA GLYCOSYLASE,CAF18684.1
cg0152,BX927147.1,130146.0,130802.0,+,,,hypothetical protein,CAF18685.1
cg0153,BX927147.1,130813.0,131739.0,-,hde,,PROBABLE ESTERASE/LIPASE PROTEIN,CAF18686.1
cg0154,BX927147.1,131823.0,132428.0,+,,,haloacid dehalogenase-like hydrolase,CAF18687.1
cg0155,BX927147.1,132425.0,132985.0,+,,,PUTATIVE ACETYLTRANSFERASE,CAF18688.1
cg0156,BX927147.1,132969.0,134114.0,-,,,Bacterial regulatory proteins%2C Crp family,CAF18689.1
cg0158,BX927147.1,134205.0,135479.0,-,,,PUTATIVE MEMBRANE TRANSPORT PROTEIN,CAF18690.1
cg0159,BX927147.1,135516.0,136034.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF18691.1
cg0160,BX927147.1,136120.0,136566.0,-,,,hypothetical protein,CAF18692.1
cg0161,BX927147.1,136805.0,138748.0,+,,,putative secreted or membrane protein,CAF18693.1
cg0162,BX927147.1,138792.0,140333.0,+,,,MEMBRANE SPANNING PROTEIN,CAF18694.1
cg0163,BX927147.1,140330.0,141793.0,+,,,N-ACETYLGLUCOSAMINYLTRANSFERASE,CAF18695.1
cg0165,BX927147.1,141797.0,143530.0,+,,,ABC-2 type transporter,CAF18696.1
cg0166,BX927147.1,143576.0,144643.0,+,,,REPEAT CONTAINING PROTEIN,CAF18697.1
cg0167,BX927147.1,144726.0,145484.0,+,,,permease,CAF18698.1
cg0168,BX927147.1,145516.0,146340.0,-,,,permease,CAF18699.1
cg0170,BX927147.1,146523.0,147242.0,+,,,PROBABLE TRANSMEMBRANE PROTEIN,CAF18700.1
cg0171,BX927147.1,147239.0,147574.0,+,,,secreted protein,CAF18701.1
cg0172,BX927147.1,147571.0,147981.0,-,panD,,ASPARTATE 1-DECARBOXYLASE,CAF18702.1
cg0173,BX927147.1,148123.0,149784.0,+,,,CONSERVED HYPOTHETICAL PROTEIN,CAF18703.1
cg0174,BX927147.1,149792.0,150931.0,-,,,PUTATIVE TRANSPORT PROTEIN,CAF18704.1
cg0175,BX927147.1,150964.0,151455.0,-,,,secreted protein%2C Signal peptide,CAF18705.1
cg0176,BX927147.1,151591.0,152373.0,+,,,permease,CAF18706.1
cg0177,BX927147.1,152441.0,152818.0,+,,,hypothetical protein,CAF18707.1
cg0178,BX927147.1,153224.0,155653.0,-,hrpB,,PROBABLE ATP-DEPENDENT RNA HELICASE PROTEIN,CAF18708.1
cg0179,BX927147.1,155854.0,156171.0,+,,,membrane protein,CAF18709.1
cg0180,BX927147.1,156145.0,156831.0,-,maa,,MALTOSE O-ACETYLTRANSFERASE,CAF18710.1
cg0181,BX927147.1,156849.0,157541.0,+,,,PUTATIVE DNA REPAIR PROTEIN,CAF18711.1
cg0182,BX927147.1,157585.0,158142.0,+,tagA2,,PROBABLE DNA-3-METHYLADENINE GLYCOSYLASE I PROTEIN,CAF18712.1
cg0183,BX927147.1,158155.0,158835.0,+,,,PUTATIVE LYSE TYPE TRANSLOCATOR,CAF18713.1
cg0184,BX927147.1,158870.0,159163.0,+,,,CONSERVED HYPOTHETICAL PROTEIN,CAF18714.1
cg0185,BX927147.1,159163.0,160017.0,+,,,Glyoxalase/Bleomycin resistance protein/Dioxygenas,CAF18715.1
cg0186,BX927147.1,160030.0,160374.0,+,,,Methylated-DNA--protein-cysteine methyltransferase,CAF18716.1
cg0187,BX927147.1,160549.0,161364.0,+,,,conserved hypothetical protein,CAF18717.1
cg0188,BX927147.1,161361.0,162275.0,-,,,conserved hypothetical protein,CAF18718.1
cg0191,BX927147.1,162440.0,162871.0,+,,,translation initiation inhibitor,CAF18719.1
cg0192,BX927147.1,162984.0,163607.0,+,,,conserved hypothetical protein,CAF18720.1
cg0193,BX927147.1,163687.0,165615.0,-,pepO,,ENDOPEPTIDASE O,CAF18721.1
cg0194,BX927147.1,165718.0,166461.0,+,,,hypothetical secreted protein,CAF18722.1
cg0195,BX927147.1,166458.0,167423.0,+,,,membrane protein,CAF18723.1
cg0196,BX927147.1,167835.0,168596.0,-,,,Bacterial regulatory proteins%2C gntR family,CAF18724.1
cg0197,BX927147.1,168976.0,169995.0,+,iolC,,sugar kinase%2C ribokinase family,CAF18725.1
cg0198,BX927147.1,169997.0,170920.0,+,,,conserved hypothetical protein,CAF18726.1
cg0199,BX927147.1,170934.0,172448.0,+,msmA,,PROBABLE ALDEHYDE DEHYDROGENASE,CAF18727.1
cg0201,BX927147.1,172469.0,173359.0,+,iolB,,enzyme involved in inositol metabolism,CAF18728.1
cg0202,BX927147.1,173366.0,175279.0,+,iolD,,PUTATIVE ACETOLACTATE SYNTHASE PROTEIN,CAF18729.1
cg0203,BX927147.1,175320.0,176276.0,+,iolE,,phosphate isomerases/epimerase,CAF18730.1
cg0204,BX927147.1,176309.0,177322.0,+,iolG,,PUTATIVE OXIDOREDUCTASE MYO-INOSITOL 2-DEHYDROGENA,CAF18731.1
cg0205,BX927147.1,177329.0,178207.0,+,iolH,,MYO-INOSITOL CATABOLISM PROTEIN,CAF18732.1
cg0206,BX927147.1,178286.0,179662.0,+,,,PROBABLE TRANSPORTER,CAF18733.1
cg0207,BX927147.1,179690.0,180715.0,+,,,HYPOTHETICAL OXIDOREDUCTASE,CAF18734.1
cg0208,BX927147.1,180843.0,181301.0,+,,,hypothetical protein,CAF18735.1
cg0209,BX927147.1,181304.0,181651.0,+,,,hypothetical protein,CAF18736.1
cg0210,BX927147.1,181685.0,182680.0,-,,,LACI-FAMILY TRANSCRIPTIONAL REGULATORY PROTEIN,CAF18737.1
cg0211,BX927147.1,182820.0,184055.0,+,,,PUTATIVE OXIDOREDUCTASE,CAF18738.1
cg0212,BX927147.1,184078.0,185091.0,+,,,phosphate isomerases/epimerase,CAF18739.1
cg0214,BX927147.1,185215.0,185646.0,+,,,hypothetical protein,CAF18740.1
cg0215,BX927147.1,186509.0,186712.0,+,cspA,,COLD-SHOCK PROTEIN CSPA,CAF18741.1
cg0216,BX927147.1,186770.0,187306.0,+,,,hypothetical membrane protein,CAF18742.1
cg0217,BX927147.1,187303.0,187611.0,+,,,Bacterial regulatory protein%2C arsR family,CAF18743.1
cg0218,BX927147.1,187688.0,188104.0,+,,,O-METHYL TRANSFERASE (N-terminal FRAGMENT),CAF18744.1
cg0219,BX927147.1,188123.0,188260.0,+,,,O-METHYL TRANSFERASE (C-terminal FRAGMENT),CAF18745.1
cg0220,BX927147.1,188298.0,188726.0,-,,,Acetyltransferase%2C GNAT family,CAF18746.1
cg0221,BX927147.1,188745.0,189848.0,-,,,PROBABLE LACI-FAMILY TRANSCRIPTIONAL REGULATOR,CAF18747.1
cg0222,BX927147.1,189921.0,190325.0,+,,,membrane protein,CAF18748.1
cg0223,BX927147.1,190701.0,192176.0,-,,,METABOLITE TRANSPORT PROTEIN,CAF18749.1
cg0226,BX927147.1,192954.0,194468.0,+,tnp2f(ISCg2f),,TRANSPOSASE,CAF18750.1
cg0228,BX927147.1,194602.0,195039.0,-,,,SENSOR HISTIDINE KINASE OF TWO-COMPONENT SYSTEM%2C FRAGMENT,CAF18751.1
cg0229,BX927147.1,195241.0,199773.0,+,gltB,,GLUTAMINE 2-OXOGLUTARATE AMINOTRANSFERASE LARGE SU,CAF18752.1
cg0230,BX927147.1,199773.0,201293.0,+,gltD,,GLUTAMINE 2-OXOGLUTARATE AMINOTRANSFERASE,CAF18753.1
cg0231,BX927147.1,201339.0,201581.0,-,,,membrane protein,CAF18754.1
cg0232,BX927147.1,201618.0,201776.0,-,,,hypothetical secreted protein,CAF18755.1
cg0233,BX927147.1,201758.0,203245.0,-,,,conserved hypothetical protein,CAF18756.1
cg0235,BX927147.1,203539.0,207012.0,-,embC,,Probable arabinosyltransferase%2C membrane protein,CAF18757.1
cg0236,BX927147.1,207005.0,209038.0,-,,,membrane protein,CAF18758.1
cg0237,BX927147.1,209208.0,209969.0,-,,,PUTATIVE OXIDOREDUCTASE,CAF18759.1
cg0238,BX927147.1,209990.0,211456.0,-,,,L-GULONOLACTONE OXIDASE,CAF18760.1
cg0239,BX927147.1,211533.0,211760.0,-,,,hypothetical protein,CAF18761.1
cg0240,BX927147.1,211778.0,212287.0,+,,,membrane protein,CAF18762.1
cg0241,BX927147.1,212284.0,212739.0,+,,,conserved hypothetical protein,CAF18763.1
cg0242,BX927147.1,212726.0,213661.0,+,,,hypothetical protein,CAF18764.1
cg0243,BX927147.1,213665.0,214111.0,+,,,membrane protein,CAF18765.1
cg0244,BX927147.1,214122.0,214526.0,+,,,membrane protein,CAF18766.1
cg0245,BX927147.1,214528.0,215163.0,+,,,conserved hypothetical protein,CAF18767.1
cg0246,BX927147.1,215160.0,216101.0,-,,,GLYCOSYL TRANSFERASE,CAF18768.1
cg0247,BX927147.1,216114.0,216713.0,-,,,conserved hypothetical protein,CAF18769.1
cg0248,BX927147.1,217139.0,217930.0,-,,,PUTATIVE ABC-TYPE POLYSACCHARIDE/POLYOL PHOSPHATE EXPORT SYTEM%2C ATPASE,CAF18770.1
cg0249,BX927147.1,217941.0,218837.0,-,,,polysaccharide/polyol phosphate export systems%2C permease component,CAF18771.1
cg0250,BX927147.1,218950.0,220155.0,+,,,AMINOTRANSFERASE,CAF18772.1
cg0251,BX927147.1,220152.0,221108.0,-,,,QUINONE OXIDOREDUCTASE,CAF18773.1
cg0252,BX927147.1,221129.0,221656.0,-,,,membrane protein,CAF18774.1
cg0253,BX927147.1,221930.0,222211.0,+,,,Flavodoxin reductase,CAF18775.1
cg0254,BX927147.1,222208.0,223695.0,-,,,AMINO ACID CARRIER PROTEIN (SODIUM/ALANINE SYMPORTER),CAF18776.1
cg0255,BX927147.1,223790.0,224161.0,-,,,CAF18777.1,CAF18777.1
cg0256,BX927147.1,224355.0,225248.0,+,,,conserved hypothetical protein,CAF18778.1
cg0257,BX927147.1,225240.0,226313.0,-,,,HESA/MOEB/THIF FAMILY PROTEIN,CAF18779.1
cg0258,BX927147.1,226310.0,226768.0,-,moaE,,MOLYBDOPTERIN SYNTHASE%2C LARGE SUBUNIT,CAF18780.1
cg0259,BX927147.1,226758.0,227231.0,-,moaB,,MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN,CAF18781.1
cg0260,BX927147.1,227216.0,227686.0,-,moaC,,MOLYBDOPTERIN CO-FACTOR SYNTHESIS PROTEIN,CAF18782.1
cg0261,BX927147.1,227701.0,228888.0,-,moeA1,,MOLYBDOPTERIN CO-FACTOR SYNTHESIS PROTEIN,CAF18783.1
cg0262,BX927147.1,228889.0,229728.0,-,modB,,sulfate/molybdate transport system%2C permease component,CAF18784.1
cg0263,BX927147.1,229709.0,230515.0,-,modA,,MOLYBDATE-BINDING secreted PROTEIN,CAF18785.1
cg0264,BX927147.1,230675.0,230932.0,+,,,PUTATIVE MOLYBDOPTERIN CONVERTING FACTOR,CAF18786.1
cg0265,BX927147.1,230929.0,231843.0,-,,,ABC TRANSPORTER ATP-BINDING PROTEIN,CAF18787.1
cg0266,BX927147.1,231846.0,232268.0,-,,,membrane protein,CAF18788.1
cg0267,BX927147.1,232258.0,233283.0,-,pat,,phenylalanine aminotransferase,CAF18789.1
cg0269,BX927147.1,233914.0,234822.0,+,,,conserved hypothetical protein,CAF18790.1
cg0270,BX927147.1,234908.0,235192.0,-,,,hypothetical protein,CAF18791.1
cg0272,BX927147.1,235449.0,236213.0,-,,,Bacterial regulatory protein%2C LysR family,CAF18792.1
cg0273,BX927147.1,236327.0,237346.0,+,,,PROBABLE ALCOHOL DEHYDROGENASE,CAF18793.1
cg0274,BX927147.1,237346.0,238149.0,+,,,PUTATIVE OXIDOREDUCTASE PROTEIN,CAF18794.1
cg0275,BX927147.1,238219.0,239529.0,+,mgtE2,,MG2+ TRANSPORTER,CAF18795.1
cg0277,BX927147.1,239936.0,241519.0,+,,,Sodium:sulfate symporter transmembrane component,CAF18796.1
cg0279,BX927147.1,241881.0,242921.0,-,tyrA,,PUTATIVE PREPHENATE DEHYDROGENASE,CAF18797.1
cg0280,BX927147.1,242941.0,243435.0,+,,,conserved hypothetical protein,CAF18798.1
cg0281,BX927147.1,243483.0,243914.0,+,,,PUTATIVE CYTOSINE DEAMINASE,CAF18799.1
cg0282,BX927147.1,244016.0,244219.0,+,,,conserved hypothetical protein,CAF18800.1
cg0283,BX927147.1,244569.0,244820.0,+,,,membrane protein,CAF18801.1
cg0284,BX927147.1,244903.0,247308.0,+,,,drug exporter of the RND superfamily,CAF18802.1
cg0285,BX927147.1,247311.0,248576.0,+,tgt,,PUTATIVE TRNA-GUANINE TRANSGLYCOSYLASE,CAF18803.1
cg0286,BX927147.1,248555.0,249307.0,-,,,CONSERVED HYPOTHETICAL membrane PROTEIN,CAF18804.1
cg0287,BX927147.1,249429.0,250511.0,+,,,similar to malic enzyme,CAF18805.1
cg0288,BX927147.1,250504.0,251943.0,+,,,PUTATIVE ABC TRANSPORTER TRANSMEMBRANE SUBUNIT,CAF18806.1
cg0289,BX927147.1,251953.0,252834.0,+,gltX,,GLUTAMYL-TRNA SYNTHETASE-RELATED PROTEIN,CAF18807.1
cg0291,BX927147.1,252828.0,253820.0,-,,,3%2C4-dioxygenase beta subunit,CAF18808.1
cg0292,BX927147.1,254327.0,255487.0,-,tnp16a(ISCg16a),,TRANSPOSASE,CAF18809.1
cg0293,BX927147.1,255490.0,255795.0,-,,,hypothetical protein,CAF18810.1
cg0294,BX927147.1,256618.0,257898.0,+,aspB,,ASPARTATE AMINOTRANSFERASE,CAF18811.1
cg0295,BX927147.1,257901.0,258533.0,+,,,conserved hypothetical protein,CAF18812.1
cg0296,BX927147.1,258552.0,260879.0,+,dnaZX,,DNA POLYMERASE III GAMMA AND TAU SUBUNITS,CAF18813.1
cg0297,BX927147.1,260988.0,261299.0,+,,,Uncharacterized BCR%2C YbaB family COG0718,CAF18814.1
cg0298,BX927147.1,261403.0,262059.0,+,recR,,DNA repair protein (RecF pathway),CAF18815.1
cg0299,BX927147.1,262544.0,263296.0,-,cobQ,,COBYRIC ACID SYNTHASE,CAF18816.1
cg0300,BX927147.1,263296.0,264567.0,-,,,hypothetical tripeptide synthase involved in murein formation,CAF18817.1
cg0302,BX927147.1,264597.0,265679.0,-,,,DNA polymerase III epsilon subunit or related 3'-5' exonuclease,CAF18818.1
cg0303,BX927147.1,266152.0,268002.0,-,leuA,,2-ISOPROPYLMALATE SYNTHASE,CAF18819.1
